"","TeamNameBat","Team_Batting","Season","Match_id","Innings_No","Team_Bowling","venueGround","venueCity","winner","TeamNameBowl","TeamBattingWon","EOIOver","EOIBall","EOIRuns","EOIWkts","EOIRunRate","Over4","Over4Ball","Over4Runs","Over4Wkts","Over4RunRate","Over6","Over6Ball","Over6Runs","Over6Wkts","Over6RunRate","Over8","Over8Ball","Over8Runs","Over8Wkts","Over8RunRate","Over10","Over10Ball","Over10Runs","Over10Wkts","Over10RunRate","Over12","Over12Ball","Over12Runs","Over12Wkts","Over12RunRate","Over15","Over15Ball","Over15Runs","Over15Wkts","Over15RunRate","Over17","Over17Ball","Over17Runs","Over17Wkts","Over17RunRate","Over20","Over20Ball","Over20Runs","Over20Wkts","Runs30InOver","Runs50InOver","Runs75InOver","Runs100InOver","Wkts3InOver","Wkts4InOver","Wkts5InOver","interactionCurrTeams","interactionVenueBatTeam"
"23","Chennai Super Kings",3,2009,392214,1,8,"Buffalo Park","East London","Chennai Super Kings","Deccan Chargers",TRUE,20,7,178,3,8.9,4,6,34,0,8.5,6,6,53,0,8.83,8,6,68,1,8.5,10,6,84,1,8.4,12,7,99,1,8.25,15,6,130,2,8.67,17,6,148,2,8.71,20,7,178,3,3.33,5.67,8.5,12.33,18,NA,NA,-6.23947590011708,3.79162343718549
"24","Chennai Super Kings",3,2009,392219,1,4,"SuperSport Park","Centurion","Chennai Super Kings","Kings XI Punjab",TRUE,18,6,185,3,10.28,4,6,35,1,8.75,6,6,57,1,9.5,8,6,70,1,8.75,10,6,80,2,8,12,6,100,2,8.33,15,6,145,2,9.67,17,6,176,3,10.35,NA,NA,NA,NA,3.33,5.33,8.67,11.83,17,NA,NA,3.14427309425138,20.2131841773303
"25","Chennai Super Kings",3,2009,392222,2,5,"De Beers Diamond Oval","Kimberley","Chennai Super Kings","Rajasthan Royals",TRUE,19,2,141,3,7.42,4,6,23,1,5.75,6,6,37,2,6.17,8,6,49,2,6.12,10,7,67,2,6.7,12,6,77,2,6.42,15,6,97,2,6.47,17,7,126,3,7.41,NA,NA,NA,NA,5.17,8.17,11.33,15.17,17,NA,NA,0.798335845659264,-12.6299373029593
"26","Chennai Super Kings",3,2009,392229,1,2,"Kingsmead","Durban","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,4,129,10,6.45,4,6,32,1,8,6,6,52,2,8.67,8,6,59,2,7.38,10,6,72,2,7.2,12,6,93,2,7.75,15,6,105,4,7,17,6,112,5,6.59,20,4,129,10,2.5,6,10.5,12.5,12.17,13.33,16.17,7.83614759143561,6.1375606857776
"27","Chennai Super Kings",3,2009,392232,2,7,"St George's Park","Port Elizabeth","Chennai Super Kings","Mumbai Indians",TRUE,20,2,151,3,7.55,4,6,24,2,6,6,6,35,2,5.83,8,6,43,2,5.38,10,6,56,2,5.6,12,6,70,3,5.83,15,6,102,3,6.8,17,6,121,3,7.12,20,2,151,3,4.5,8.83,12.5,14.5,10.83,NA,NA,-3.89353865152497,-26.705560794512
"28","Chennai Super Kings",3,2009,392236,1,1,"SuperSport Park","Centurion","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,7,188,3,9.4,4,7,35,0,8.75,6,6,54,0,9,8,6,74,1,9.25,10,6,83,2,8.3,12,6,98,2,8.17,15,6,123,2,8.2,17,6,152,3,8.94,20,7,188,3,3.5,5.83,8.17,12.33,17,NA,NA,10.1820848400277,20.2131841773303
"29","Chennai Super Kings",3,2009,392239,1,4,"Kingsmead","Durban","Chennai Super Kings","Kings XI Punjab",TRUE,20,6,116,9,5.8,4,6,35,0,8.75,6,6,50,1,8.33,8,7,61,2,7.62,10,6,70,4,7,12,6,79,4,6.58,15,6,96,6,6.4,17,6,102,6,6,20,6,116,9,3.67,5.67,11.33,16,9.5,9.83,13.5,3.14427309425138,6.1375606857776
"30","Chennai Super Kings",3,2009,392243,1,2,"New Wanderers Stadium","Johannesburg","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,146,5,7.3,4,6,35,0,8.75,6,6,52,0,8.67,8,6,68,1,8.5,10,6,74,2,7.4,12,6,84,2,7,15,6,107,3,7.13,17,6,124,3,7.29,20,6,146,5,3.17,5.33,10.33,13.33,14.17,17.33,19.33,7.83614759143561,-7.93806280577509
"31","Chennai Super Kings",3,2010,419115,2,8,"MA Chidambaram Stadium, Chepauk","Chennai","Deccan Chargers","Deccan Chargers",FALSE,20,7,159,9,7.95,4,6,31,2,7.75,6,6,34,4,5.67,8,6,54,4,6.75,10,6,70,5,7,12,6,82,5,6.83,15,6,108,6,7.2,17,6,129,7,7.59,20,7,159,9,3.5,7,11,14.17,4.17,5.5,10,-6.23947590011708,15.5213096801461
"32","Chennai Super Kings",3,2010,419118,1,1,"Eden Gardens","Kolkata","Chennai Super Kings","Kolkata Knight Riders",TRUE,20,6,164,3,8.2,4,6,18,1,4.5,6,6,31,1,5.17,8,7,48,1,6,10,6,59,3,5.9,12,6,68,3,5.67,15,6,96,3,6.4,17,6,115,3,6.76,20,6,164,3,6,8.5,12.5,15.67,9.17,NA,NA,10.1820848400277,-17.3218118001436
"33","Chennai Super Kings",3,2010,419121,2,6,"Feroz Shah Kotla","Delhi","Chennai Super Kings","Delhi Daredevils",TRUE,20,1,190,5,9.5,4,6,32,1,8,6,6,56,1,9.33,8,6,85,2,10.62,10,6,102,2,10.2,12,7,129,2,10.75,15,7,153,3,10.2,17,7,167,4,9.82,20,1,190,5,3.5,5,7.67,10,13.67,15.33,17.83,-1.54760140293285,10.8294351829618
"34","Chennai Super Kings",3,2010,419126,2,4,"MA Chidambaram Stadium, Chepauk","Chennai","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,136,7,6.8,4,6,25,0,6.25,6,7,42,0,7,8,6,60,0,7.5,10,6,73,1,7.3,12,7,94,1,7.83,15,6,109,4,7.27,17,6,117,4,6.88,20,6,136,7,4.5,6.83,10.33,13.5,13,14,17.33,3.14427309425138,15.5213096801461
"35","Chennai Super Kings",3,2010,419128,2,2,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,135,7,6.75,4,7,21,1,5.25,6,6,29,1,4.83,8,6,46,1,5.75,10,6,61,3,6.1,12,7,73,4,6.08,15,6,95,5,6.33,17,7,112,6,6.59,20,6,135,7,6.33,8.5,12.67,15.17,9.67,11.67,12.5,7.83614759143561,29.5969331716988
"36","Chennai Super Kings",3,2010,419130,1,7,"Brabourne Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,7,180,2,9,4,7,36,1,9,6,6,51,2,8.5,8,6,61,2,7.62,10,6,85,2,8.5,12,7,101,2,8.42,15,6,126,2,8.4,17,7,151,2,8.88,20,7,180,2,3,5.67,9.33,11.83,NA,NA,NA,-3.89353865152497,-22.0136862973278
"37","Chennai Super Kings",3,2010,419134,2,5,"Sardar Patel Stadium, Motera","Ahmedabad","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,160,6,8,4,6,26,1,6.5,6,6,58,1,9.67,8,6,73,1,9.12,10,6,80,3,8,12,6,90,3,7.5,15,7,119,3,7.93,17,6,131,4,7.71,20,6,160,6,4.17,5,8.33,13.17,9.67,15.83,18.17,0.798335845659264,31.9428704202909
"38","Chennai Super Kings",3,2010,419138,2,2,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Royal Challengers Bangalore",TRUE,19,7,162,5,8.53,4,6,41,0,10.25,6,6,56,0,9.33,8,6,71,1,8.88,10,6,89,1,8.9,12,6,107,2,8.92,15,6,125,2,8.33,17,7,141,3,8.29,NA,NA,NA,NA,2.83,5.5,8.83,10.5,16.5,17.5,18.83,7.83614759143561,15.5213096801461
"39","Chennai Super Kings",3,2010,419142,1,5,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Rajasthan Royals",TRUE,20,7,246,5,12.3,4,6,37,0,9.25,6,6,66,1,11,8,6,82,1,10.25,10,6,91,2,9.1,12,6,113,2,9.42,15,7,170,2,11.33,17,6,208,2,12.24,20,7,246,5,2.67,4.83,6.67,11.17,19.33,19.67,19.83,0.798335845659264,15.5213096801461
"40","Chennai Super Kings",3,2010,419147,1,7,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Mumbai Indians",TRUE,20,6,165,4,8.25,4,7,27,1,6.75,6,6,42,1,7,8,7,60,1,7.5,10,7,85,2,8.5,12,6,105,2,8.75,15,6,124,4,8.27,17,7,135,4,7.94,20,6,165,4,4.67,7,9.5,11.67,13.83,14,NA,-3.89353865152497,15.5213096801461
"41","Chennai Super Kings",3,2010,419152,1,8,"Vidarbha Cricket Association Stadium, Jamtha","Nagpur","Deccan Chargers","Deccan Chargers",FALSE,20,6,138,8,6.9,4,7,34,0,8.5,6,6,55,1,9.17,8,6,65,2,8.12,10,6,74,2,7.4,12,6,83,3,6.92,15,6,110,4,7.33,17,6,121,5,7.12,20,6,138,8,3.67,5.67,10.17,14,11.67,14.83,17,-6.23947590011708,-24.3596235459199
"42","Chennai Super Kings",3,2010,419158,2,1,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Kolkata Knight Riders",TRUE,14,3,143,1,10.21,4,6,45,1,11.25,6,6,67,1,11.17,8,7,83,1,10.38,10,7,103,1,10.3,12,6,126,1,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.67,7,10,NA,NA,NA,10.1820848400277,15.5213096801461
"43","Chennai Super Kings",3,2010,419160,1,6,"MA Chidambaram Stadium, Chepauk","Chennai","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,112,9,5.6,4,6,23,3,5.75,6,6,39,3,6.5,8,6,52,3,6.5,10,6,55,6,5.5,12,6,62,6,5.17,15,6,74,7,4.93,17,7,79,8,4.65,20,6,112,9,4.83,7.5,15.17,19,3.67,8.17,9.17,-1.54760140293285,15.5213096801461
"44","Chennai Super Kings",3,2010,419164,2,4,"Himachal Pradesh Cricket Association Stadium","Dharamsala","Chennai Super Kings","Kings XI Punjab",TRUE,20,4,195,4,9.75,4,6,26,1,6.5,6,7,49,2,8.17,8,7,74,2,9.25,10,6,94,3,9.4,12,7,109,3,9.08,15,6,130,3,8.67,17,6,149,4,8.76,20,4,195,4,4.67,6.17,8.17,11.5,9.67,16.67,NA,3.14427309425138,8.48349793436972
"45","Chennai Super Kings",3,2010,419168,1,8,"Dr DY Patil Sports Academy","Mumbai","Chennai Super Kings","Deccan Chargers",TRUE,20,6,142,7,7.1,4,6,27,2,6.75,6,7,39,3,6.5,8,6,50,3,6.25,10,6,62,3,6.2,12,6,74,3,6.17,15,6,96,5,6.4,17,6,112,5,6.59,20,6,142,7,5,8,12.33,15.67,4.83,13.33,14.83,-6.23947590011708,-22.0136862973278
"46","Chennai Super Kings",3,2010,419170,1,7,"Dr DY Patil Sports Academy","Mumbai","Chennai Super Kings","Mumbai Indians",TRUE,20,7,168,5,8.4,4,6,20,0,5,6,7,40,0,6.67,8,6,44,1,5.5,10,6,58,2,5.8,12,6,68,3,5.67,15,7,108,3,7.2,17,7,139,3,8.18,20,7,168,5,5.17,9.17,12.33,14.67,11.33,17.17,19.5,-3.89353865152497,-22.0136862973278
"47","Chennai Super Kings",3,2011,501203,1,1,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Kolkata Knight Riders",TRUE,20,6,153,4,7.65,4,7,26,1,6.5,6,6,45,1,7.5,8,6,63,1,7.88,10,6,78,1,7.8,12,6,90,2,7.5,15,6,107,2,7.13,17,6,127,2,7.47,20,6,153,4,4.33,6.5,9.5,14.33,17.33,19.33,NA,10.1820848400277,15.5213096801461
"48","Chennai Super Kings",3,2011,501211,1,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,188,4,9.4,4,6,13,2,3.25,6,6,31,2,5.17,8,6,47,2,5.88,10,6,67,2,6.7,12,6,94,2,7.83,15,6,126,3,8.4,17,6,149,3,8.76,20,6,188,4,5.5,8.33,11,12.83,14.83,20,NA,3.14427309425138,17.8672469287382
"49","Chennai Super Kings",3,2011,501216,1,2,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Royal Challengers Bangalore",TRUE,20,6,183,5,9.15,4,6,18,0,4.5,6,6,45,0,7.5,8,7,66,1,8.25,10,6,80,1,8,12,6,104,2,8.67,15,6,126,2,8.4,17,6,153,3,9,20,6,183,5,5,6.33,9.33,11.67,16.5,19.17,20,7.83614759143561,15.5213096801461
"50","Chennai Super Kings",3,2011,501220,1,9,"Nehru Stadium","Kochi","Kochi Tuskers Kerala","Kochi Tuskers Kerala",FALSE,17,6,131,4,7.71,4,6,19,1,4.75,6,7,42,1,7,8,6,54,2,6.75,10,6,72,2,7.2,12,6,87,2,7.25,15,6,109,3,7.27,17,6,131,4,7.71,NA,NA,NA,NA,4.67,7.83,10.5,13.83,13.33,15.17,NA,-8.5854131487092,-14.9758745515514
"51","Chennai Super Kings",3,2011,501226,2,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,6,156,9,7.8,4,6,35,1,8.75,6,6,44,2,7.33,8,6,61,2,7.62,10,6,84,2,8.4,12,6,101,3,8.42,15,7,119,4,7.93,17,8,135,5,7.94,20,6,156,9,3.33,6.83,9,11.67,11.33,12.33,16,-3.89353865152497,-22.0136862973278
"52","Chennai Super Kings",3,2011,501231,1,10,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Pune Warriors",TRUE,20,6,142,6,7.1,4,6,29,0,7.25,6,6,45,0,7.5,8,6,58,0,7.25,10,6,66,2,6.6,12,6,74,2,6.17,15,6,99,2,6.6,17,6,118,3,6.94,20,6,142,6,4.17,7.17,12.17,15.17,16.67,17.33,17.83,-10.9313503973013,15.5213096801461
"53","Chennai Super Kings",3,2011,501233,2,10,"Dr DY Patil Sports Academy","Mumbai","Chennai Super Kings","Pune Warriors",TRUE,20,3,145,2,7.25,4,8,19,0,4.75,6,6,28,1,4.67,8,7,39,1,4.88,10,6,65,1,6.5,12,7,80,2,6.67,15,6,104,2,6.93,17,7,120,2,7.06,20,3,145,2,6.5,8.5,11.17,13.83,NA,NA,NA,-10.9313503973013,-22.0136862973278
"54","Chennai Super Kings",3,2011,501241,1,8,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Deccan Chargers",TRUE,20,6,165,5,8.25,4,6,20,1,5,6,6,34,1,5.67,8,6,46,1,5.75,10,6,58,1,5.8,12,6,77,1,6.42,15,6,96,2,6.4,17,7,126,2,7.41,20,6,165,5,5.5,8.5,12,15.33,17.83,19.17,19.67,-6.23947590011708,15.5213096801461
"55","Chennai Super Kings",3,2011,501245,2,5,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Rajasthan Royals",TRUE,19,4,149,2,7.84,4,6,26,1,6.5,6,6,43,1,7.17,8,6,57,1,7.12,10,6,73,1,7.3,12,6,97,1,8.08,15,6,118,1,7.87,17,7,138,1,8.12,NA,NA,NA,NA,4.5,6.83,10.33,12.5,NA,NA,NA,0.798335845659264,15.5213096801461
"56","Chennai Super Kings",3,2011,501250,1,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,114,4,5.7,4,6,9,1,2.25,6,7,15,2,2.5,8,6,25,2,3.12,10,6,40,2,4,12,7,55,3,4.58,15,6,77,3,5.13,17,7,94,3,5.53,20,6,114,4,9,11.33,14.5,18.5,11,20,NA,10.1820848400277,-17.3218118001436
"57","Chennai Super Kings",3,2011,501254,1,5,"Sawai Mansingh Stadium","Jaipur","Chennai Super Kings","Rajasthan Royals",TRUE,20,7,196,3,9.8,4,6,34,0,8.5,6,7,55,0,9.17,8,6,70,0,8.75,10,6,84,1,8.4,12,6,102,1,8.5,15,7,136,2,9.07,17,6,158,2,9.29,20,7,196,3,3.5,5.5,8.67,12,18.5,NA,NA,0.798335845659264,-5.59212555718298
"58","Chennai Super Kings",3,2011,501258,1,6,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Delhi Daredevils",TRUE,20,6,176,4,8.8,4,6,27,1,6.75,6,6,42,2,7,8,6,47,2,5.88,10,6,67,2,6.7,12,6,85,3,7.08,15,6,105,3,7,17,7,126,3,7.41,20,6,176,4,4.17,8.17,11.17,14.33,10.33,19.67,NA,-1.54760140293285,15.5213096801461
"59","Chennai Super Kings",3,2011,501266,1,9,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Kochi Tuskers Kerala",TRUE,20,6,152,5,7.6,4,6,23,1,5.75,6,6,41,2,6.83,8,6,51,2,6.38,10,6,64,3,6.4,12,6,78,3,6.5,15,6,101,4,6.73,17,6,120,5,7.06,20,6,152,5,5.17,7.83,11.67,15,8.67,14.5,16.33,-8.5854131487092,15.5213096801461
"60","Chennai Super Kings",3,2011,501271,1,2,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,128,8,6.4,4,7,17,2,4.25,6,6,23,4,3.83,8,6,32,4,4,10,6,36,4,3.6,12,6,48,4,4,15,6,79,5,5.27,17,6,91,6,5.35,20,6,128,8,8,12.17,14.5,17.67,4.17,5.67,13.67,7.83614759143561,29.5969331716988
