"","season","matchID","inn1EOIRuns","predO6EOIRuns","errO6Run","errO6Per","predO10EOIRuns","errO10Run","errO10Per","predO15EOIRuns","errO15Run","errO15Per","inn2EOIRuns","predO26EOIRuns","errO26Run","errO26Per","predO26TeamBatFirstWinMod","actualTeamBatFirstWin","correctPredWinModO26","predO26TeamBatFirstWinEOI","correctPredWinEOIO26","predO30EOIRuns","errO30Run","errO30Per","predO30TeamBatFirstWinMod","correctPredWinModO30","predO30TeamBatFirstWinEOI","correctPredWinEOIO30","predO30EOIRuns.1","errO35Run","errO35Per","predO35TeamBatFirstWinMod","correctPredWinModO35","predO35TeamBatFirstWinEOI","correctPredWinEOIO35"
"110",2015,829730,165,159.38160168472,-5.62,-3.41,169.33733193871,4.34,2.63,163.931725529769,-1.07,-0.65,169,162.469022254185,-6.53,-3.86,FALSE,FALSE,TRUE,TRUE,FALSE,156.737663069637,-12.26,-7.26,TRUE,FALSE,TRUE,FALSE,156.737663069637,-8.03,-4.75,FALSE,TRUE,TRUE,FALSE
"111",2015,829732,127,141.613000752832,14.61,11.51,137.607351719466,10.61,8.35,134.844746620243,7.84,6.18,131,133.581138416321,2.58,1.97,FALSE,FALSE,TRUE,FALSE,TRUE,136.339283466728,5.34,4.08,FALSE,TRUE,FALSE,TRUE,136.339283466728,-0.95,-0.73,FALSE,TRUE,FALSE,TRUE
"112",2015,829734,183,128.715778349805,-54.28,-29.66,138.258660107824,-44.74,-24.45,172.020391265886,-10.98,-6,189,195.922697731136,6.92,3.66,FALSE,FALSE,TRUE,FALSE,TRUE,194.724296741973,5.72,3.03,FALSE,TRUE,FALSE,TRUE,194.724296741973,5.97,3.16,FALSE,TRUE,FALSE,TRUE
"113",2015,829736,167,155.24572562659,-11.75,-7.04,176.563212531575,9.56,5.73,177.149589639769,10.15,6.08,163,145.87964998121,-17.12,-10.5,FALSE,TRUE,FALSE,TRUE,TRUE,140.200148108401,-22.8,-13.99,TRUE,TRUE,TRUE,TRUE,140.200148108401,-16.08,-9.87,FALSE,FALSE,TRUE,TRUE
"114",2015,829738,155,149.436238456934,-5.56,-3.59,160.317262154187,5.32,3.43,155.16228208494,0.16,0.1,159,155.254828237943,-3.75,-2.36,FALSE,FALSE,TRUE,FALSE,TRUE,139.877214631339,-19.12,-12.03,TRUE,FALSE,TRUE,FALSE,139.877214631339,-6.27,-3.94,FALSE,TRUE,TRUE,FALSE
"115",2015,829740,156,152.445408179211,-3.55,-2.28,144.452272044566,-11.55,-7.4,153.590435170433,-2.41,-1.54,157,158.742812801691,1.74,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,166.144756070963,9.14,5.82,FALSE,TRUE,FALSE,TRUE,166.144756070963,18.9,12.04,FALSE,TRUE,FALSE,TRUE
"116",2015,829742,209,171.559837675969,-37.44,-17.91,179.660018499946,-29.34,-14.04,189.017522216814,-19.98,-9.56,191,165.845483640146,-25.15,-13.17,TRUE,TRUE,TRUE,TRUE,TRUE,163.107341550708,-27.89,-14.6,TRUE,TRUE,TRUE,TRUE,163.107341550708,-20.53,-10.75,TRUE,TRUE,TRUE,TRUE
"117",2015,829744,146,142.704873377035,-3.3,-2.26,152.059112905198,6.06,4.15,143.339554204693,-2.66,-1.82,147,146.780073867556,-0.22,-0.15,FALSE,FALSE,TRUE,FALSE,TRUE,149.031758946898,2.03,1.38,FALSE,TRUE,FALSE,TRUE,149.031758946898,4.98,3.39,FALSE,TRUE,FALSE,TRUE
"118",2015,829746,191,169.234820653821,-21.77,-11.4,193.460471297321,2.46,1.29,189.062726913613,-1.94,-1.01,191,177.948332455427,-13.05,-6.83,TRUE,FALSE,FALSE,TRUE,FALSE,169.186202549745,-21.81,-11.42,TRUE,FALSE,TRUE,FALSE,169.186202549745,-19.82,-10.38,TRUE,FALSE,TRUE,FALSE
"119",2015,829750,181,164.986260428766,-16.01,-8.85,171.020908983191,-9.98,-5.51,178.360499402741,-2.64,-1.46,154,145.460373610435,-8.54,-5.55,TRUE,TRUE,TRUE,TRUE,TRUE,148.536575340194,-5.46,-3.55,TRUE,TRUE,TRUE,TRUE,148.536575340194,-6.68,-4.34,TRUE,TRUE,TRUE,TRUE
"120",2015,829752,190,168.632542258256,-21.37,-11.25,161.07918268972,-28.92,-15.22,197.335619116511,7.34,3.86,153,156.034346162658,3.03,1.98,TRUE,TRUE,TRUE,TRUE,TRUE,156.998428309506,4,2.61,TRUE,TRUE,TRUE,TRUE,156.998428309506,9,5.88,TRUE,TRUE,TRUE,TRUE
"121",2015,829754,130,156.851756236961,26.85,20.66,156.188187529693,26.19,20.14,143.294349507895,13.29,10.23,134,138.514957682556,4.51,3.37,FALSE,FALSE,TRUE,FALSE,TRUE,143.893923794829,9.89,7.38,FALSE,TRUE,FALSE,TRUE,143.893923794829,18.63,13.91,FALSE,TRUE,FALSE,TRUE
"122",2015,829756,157,164.017341925609,7.02,4.47,161.730491078077,4.73,3.01,159.524401458955,2.52,1.61,137,134.336754683442,-2.66,-1.94,FALSE,TRUE,FALSE,TRUE,TRUE,132.693845067539,-4.31,-3.14,FALSE,FALSE,TRUE,TRUE,132.693845067539,0.14,0.1,TRUE,TRUE,TRUE,TRUE
"123",2015,829758,192,178.872941243192,-13.13,-6.84,194.111779685678,2.11,1.1,193.962494123917,1.96,1.02,95,153.672539255031,58.67,61.76,TRUE,TRUE,TRUE,TRUE,TRUE,144.193142146578,49.19,51.78,TRUE,TRUE,TRUE,TRUE,144.193142146578,34.78,36.61,TRUE,TRUE,TRUE,TRUE
"124",2015,829764,150,168.061073725054,18.06,12.04,159.284993498064,9.28,6.19,155.974565781607,5.97,3.98,130,122.660506132692,-7.34,-5.65,TRUE,TRUE,TRUE,TRUE,TRUE,119.045211711323,-10.95,-8.43,TRUE,TRUE,TRUE,TRUE,119.045211711323,-8.46,-6.51,TRUE,TRUE,TRUE,TRUE
"125",2015,829766,171,168.163487937859,-2.84,-1.66,161.730491078077,-9.27,-5.42,153.635639867231,-17.36,-10.15,158,142.835410711424,-15.16,-9.6,TRUE,TRUE,TRUE,TRUE,TRUE,147.190435933695,-10.81,-6.84,TRUE,TRUE,TRUE,TRUE,147.190435933695,-14.48,-9.17,TRUE,TRUE,TRUE,TRUE
"126",2015,829770,134,176.195577916858,42.2,31.49,156.188187529693,22.19,16.56,142.305355126475,8.31,6.2,132,118.88340502988,-13.12,-9.94,FALSE,TRUE,FALSE,TRUE,TRUE,116.148113552202,-15.85,-12.01,FALSE,FALSE,TRUE,TRUE,116.148113552202,-14.21,-10.77,FALSE,FALSE,TRUE,TRUE
"127",2015,829772,118,115.695601825731,-2.3,-1.95,108.593217200828,-9.41,-7.97,113.218376216949,-4.78,-4.05,119,129.304820409607,10.3,8.66,FALSE,FALSE,TRUE,FALSE,TRUE,135.944083672029,16.94,14.24,FALSE,TRUE,FALSE,TRUE,135.944083672029,-14.21,-10.77,FALSE,FALSE,TRUE,TRUE
"128",2015,829774,187,169.611730715534,-17.39,-9.3,171.020908983191,-15.98,-8.54,164.514578062856,-22.49,-12.02,179,159.497399623769,-19.5,-10.9,TRUE,TRUE,TRUE,TRUE,TRUE,161.095620344735,-17.9,-10,TRUE,TRUE,TRUE,TRUE,161.095620344735,-10.69,-5.97,FALSE,FALSE,TRUE,TRUE
"129",2015,829778,192,205.810608444052,13.81,7.19,197.859894042406,5.86,3.05,194.545346657004,2.55,1.33,170,159.97019380054,-10.03,-5.9,TRUE,TRUE,TRUE,TRUE,TRUE,160.970194607216,-9.03,-5.31,TRUE,TRUE,TRUE,TRUE,160.970194607216,-6.85,-4.03,TRUE,TRUE,TRUE,TRUE
"130",2015,829780,172,181.90265087371,9.9,5.76,199.654083234063,27.65,16.08,183.489697776625,11.49,6.68,149,142.023742876455,-6.98,-4.68,TRUE,TRUE,TRUE,TRUE,TRUE,145.199942468189,-3.8,-2.55,TRUE,TRUE,TRUE,TRUE,145.199942468189,2.35,1.58,FALSE,FALSE,TRUE,TRUE
"131",2015,829782,189,170.693333385617,-18.31,-9.69,170.369600594833,-18.63,-9.86,174.588748343842,-14.41,-7.63,175,158.26485870739,-16.74,-9.56,TRUE,TRUE,TRUE,TRUE,TRUE,150.082923776165,-24.92,-14.24,TRUE,TRUE,TRUE,TRUE,150.082923776165,-14.76,-8.44,TRUE,TRUE,TRUE,TRUE
"132",2015,829784,148,146.361425160646,-1.64,-1.11,157.601416453583,9.6,6.49,142.801906368405,-5.2,-3.51,124,121.113455395162,-2.89,-2.33,TRUE,TRUE,TRUE,TRUE,TRUE,125.576434293996,1.58,1.27,FALSE,FALSE,TRUE,TRUE,125.576434293996,4.38,3.53,TRUE,TRUE,TRUE,TRUE
"133",2015,829786,167,183.131771422367,16.13,9.66,173.466406563204,6.47,3.87,151.251509256057,-15.75,-9.43,132,130.794327954796,-1.21,-0.91,TRUE,TRUE,TRUE,TRUE,TRUE,130.846002710965,-1.15,-0.87,TRUE,TRUE,TRUE,TRUE,130.846002710965,-9.03,-6.84,TRUE,TRUE,TRUE,TRUE
"134",2015,829788,152,159.998173883692,8,5.26,152.059112905198,0.06,0.04,142.711496974808,-9.29,-6.11,153,142.792872399905,-10.21,-6.67,TRUE,FALSE,FALSE,TRUE,FALSE,138.148490484903,-14.85,-9.71,TRUE,FALSE,TRUE,FALSE,138.148490484903,-13.09,-8.56,TRUE,FALSE,TRUE,FALSE
"135",2015,829790,226,198.976829151348,-27.02,-11.96,207.912232483052,-18.09,-8,230.961428084805,4.96,2.2,88,167.710699799549,79.71,90.58,TRUE,TRUE,TRUE,TRUE,TRUE,155.360496931245,67.36,76.55,TRUE,TRUE,TRUE,TRUE,155.360496931245,-13.09,-8.56,TRUE,FALSE,TRUE,FALSE
"136",2015,829792,201,178.393616968673,-22.61,-11.25,184.821361780565,-16.18,-8.05,181.733624395336,-19.27,-9.59,194,158.788544534479,-35.21,-18.15,TRUE,TRUE,TRUE,TRUE,TRUE,158.228362611788,-35.77,-18.44,TRUE,TRUE,TRUE,TRUE,158.228362611788,-27.47,-14.16,TRUE,TRUE,TRUE,TRUE
"137",2015,829794,158,168.872204395516,10.87,6.88,149.99457559295,-8.01,-5.07,154.985571400187,-3.01,-1.91,159,166.037409530511,7.04,4.43,FALSE,FALSE,TRUE,FALSE,TRUE,165.635048382777,6.64,4.17,FALSE,TRUE,FALSE,TRUE,165.635048382777,-11.94,-7.51,FALSE,TRUE,TRUE,FALSE
"138",2015,829796,183,167.17402952646,-15.83,-8.65,171.401869250957,-11.6,-6.34,190.006516598235,7.01,3.83,184,179.418530994959,-4.58,-2.49,FALSE,FALSE,TRUE,TRUE,FALSE,167.191706715184,-16.81,-9.13,TRUE,FALSE,TRUE,FALSE,167.191706715184,-11.07,-6.02,TRUE,FALSE,TRUE,FALSE
"139",2015,829798,163,150.507571172896,-12.49,-7.66,151.407804516841,-11.59,-7.11,143.745696053027,-19.25,-11.81,157,139.97690796943,-17.02,-10.84,FALSE,TRUE,FALSE,TRUE,TRUE,135.841794701698,-21.16,-13.48,TRUE,TRUE,TRUE,TRUE,135.841794701698,-17.73,-11.29,TRUE,TRUE,TRUE,TRUE
"140",2015,829800,235,155.485387763849,-79.51,-33.84,184.821361780565,-50.18,-21.35,207.225562930715,-27.77,-11.82,196,189.301822932366,-6.7,-3.42,TRUE,TRUE,TRUE,TRUE,TRUE,190.092196498506,-5.91,-3.01,TRUE,TRUE,TRUE,TRUE,190.092196498506,-1.67,-0.85,TRUE,TRUE,TRUE,TRUE
"141",2015,829802,157,141.496292736619,-15.5,-9.87,149.343267204593,-7.66,-4.88,164.292662681304,7.29,4.65,145,131.947957783091,-13.05,-9,FALSE,TRUE,FALSE,TRUE,TRUE,131.096854186003,-13.9,-9.59,TRUE,TRUE,TRUE,TRUE,131.096854186003,-16.66,-11.49,TRUE,TRUE,TRUE,TRUE
"142",2015,829804,185,189.455416578191,4.46,2.41,182.756824468317,-2.24,-1.21,195.940482886757,10.94,5.91,180,154.721864713153,-25.28,-14.04,TRUE,TRUE,TRUE,TRUE,TRUE,145.528971656641,-34.47,-19.15,TRUE,TRUE,TRUE,TRUE,145.528971656641,-35.62,-19.79,TRUE,TRUE,TRUE,TRUE
"143",2015,829806,119,134.744387748479,15.74,13.23,128.316933814353,9.32,7.83,135.205683771778,16.21,13.62,120,119.256592574558,-0.74,-0.62,FALSE,FALSE,TRUE,FALSE,TRUE,125.88693703191,5.89,4.91,FALSE,TRUE,FALSE,TRUE,125.88693703191,8.24,6.87,FALSE,TRUE,FALSE,TRUE
"144",2015,829810,171,154.414055047887,-16.59,-9.7,149.99457559295,-21.01,-12.28,146.66747450049,-24.33,-14.23,166,143.414568148453,-22.59,-13.61,TRUE,TRUE,TRUE,TRUE,TRUE,145.006648913693,-20.99,-12.65,TRUE,TRUE,TRUE,TRUE,145.006648913693,-11.92,-7.18,FALSE,FALSE,TRUE,TRUE
"145",2015,829814,130,144.550566124665,14.55,11.19,125.490475966573,-4.51,-3.47,125.086308793994,-4.91,-3.78,134,135.025943673765,1.03,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,137.424261501752,3.42,2.56,FALSE,TRUE,FALSE,TRUE,137.424261501752,5.46,4.07,FALSE,TRUE,FALSE,TRUE
"146",2015,829816,199,193.622102498682,-5.38,-2.7,204.434466246915,5.43,2.73,190.228431979786,-8.77,-4.41,190,164.509100533045,-25.49,-13.42,TRUE,TRUE,TRUE,TRUE,TRUE,169.941755264714,-20.06,-10.56,TRUE,TRUE,TRUE,TRUE,169.941755264714,-14.25,-7.5,TRUE,TRUE,TRUE,TRUE
"147",2015,829820,113,128.465846258425,15.47,13.69,123.425938654326,10.43,9.23,119.152342505472,6.15,5.44,114,124.50332495131,10.5,9.21,FALSE,FALSE,TRUE,FALSE,TRUE,131.840584109419,17.84,15.65,FALSE,TRUE,FALSE,TRUE,131.840584109419,-14.25,-7.5,TRUE,TRUE,TRUE,TRUE
"148",2015,829822,187,172.412048162914,-14.59,-7.8,189.331396672826,2.33,1.25,190.995510979655,4,2.14,162,156.428229251345,-5.57,-3.44,TRUE,TRUE,TRUE,TRUE,TRUE,160.647472946145,-1.35,-0.83,TRUE,TRUE,TRUE,TRUE,160.647472946145,-8.44,-5.21,TRUE,TRUE,TRUE,TRUE
"149",2015,829824,180,163.02788351421,-16.97,-9.43,149.343267204593,-30.66,-17.03,169.237634588406,-10.76,-5.98,109,145.59166797333,36.59,33.57,TRUE,TRUE,TRUE,TRUE,TRUE,144.758102596981,35.76,32.81,TRUE,TRUE,TRUE,TRUE,144.758102596981,23.02,21.12,TRUE,TRUE,TRUE,TRUE
"150",2015,829826,139,139.527645867943,0.53,0.38,128.316933814353,-10.68,-7.69,137.766525067706,-1.23,-0.89,140,138.592839325597,-1.41,-1.01,FALSE,FALSE,TRUE,TRUE,FALSE,140.255797002221,0.26,0.18,FALSE,TRUE,FALSE,TRUE,140.255797002221,-7.4,-5.29,FALSE,TRUE,TRUE,FALSE
"151",2015,829828,202,179.383075380072,-22.62,-11.2,195.144048341801,-6.86,-3.39,197.512329801265,-4.49,-2.22,161,160.047045998538,-0.95,-0.59,TRUE,TRUE,TRUE,TRUE,TRUE,165.086917172182,4.09,2.54,TRUE,TRUE,TRUE,TRUE,165.086917172182,0.13,0.08,TRUE,TRUE,TRUE,TRUE
"152",2016,980906,121,130.801133234694,9.8,8.1,117.232326717584,-3.77,-3.11,107.284409928427,-13.72,-11.34,126,138.147497321,12.15,9.64,FALSE,FALSE,TRUE,FALSE,TRUE,139.660996125645,13.66,10.84,FALSE,TRUE,FALSE,TRUE,139.660996125645,23.02,18.27,FALSE,TRUE,FALSE,TRUE
"153",2016,980908,98,133.468226606907,35.47,36.19,124.458207310449,26.46,27,122.296036334487,24.3,24.79,99,117.656024031031,18.66,18.84,FALSE,FALSE,TRUE,FALSE,TRUE,120.42638021877,21.43,21.64,FALSE,TRUE,FALSE,TRUE,120.42638021877,26.44,26.71,FALSE,TRUE,FALSE,TRUE
"154",2016,980910,161,181.66298873645,20.66,12.83,183.789093124441,22.79,14.15,172.381328417421,11.38,7.07,162,161.184560242446,-0.82,-0.5,FALSE,FALSE,TRUE,FALSE,TRUE,167.168173816391,5.17,3.19,FALSE,TRUE,FALSE,TRUE,167.168173816391,4.35,2.69,FALSE,TRUE,FALSE,TRUE
"155",2016,980912,227,170.590919172812,-56.41,-24.85,184.821361780565,-42.18,-18.58,216.126512363499,-10.87,-4.79,182,188.252959653695,6.25,3.44,TRUE,TRUE,TRUE,TRUE,TRUE,188.993995461125,6.99,3.84,TRUE,TRUE,TRUE,TRUE,188.993995461125,2.73,1.5,TRUE,TRUE,TRUE,TRUE
"156",2016,980914,187,159.621263821979,-27.38,-14.64,177.595481187699,-9.4,-5.03,193.962494123917,6.96,3.72,188,180.572728088846,-7.43,-3.95,TRUE,FALSE,FALSE,TRUE,FALSE,182.248647715092,-5.75,-3.06,FALSE,TRUE,TRUE,FALSE,182.248647715092,-7.99,-4.25,FALSE,TRUE,TRUE,FALSE
"157",2016,980916,163,173.049160270127,10.05,6.17,183.789093124441,20.79,12.75,177.149589639769,14.15,8.68,164,169.999217716073,6,3.66,FALSE,FALSE,TRUE,FALSE,TRUE,169.542949232564,5.54,3.38,FALSE,TRUE,FALSE,TRUE,169.542949232564,8.11,4.94,FALSE,TRUE,FALSE,TRUE
"158",2016,980918,111,150.130661111183,39.13,35.25,134.129585483329,23.13,20.84,112.229381835529,1.23,1.11,113,116.238776031903,3.24,2.87,FALSE,FALSE,TRUE,FALSE,TRUE,124.98433470735,11.98,10.61,FALSE,TRUE,FALSE,TRUE,124.98433470735,8.11,4.94,FALSE,TRUE,FALSE,TRUE
"159",2016,980920,142,138.45631315198,-3.54,-2.5,127.935973546587,-14.06,-9.9,141.722502593388,-0.28,-0.2,146,144.207032063905,-1.79,-1.23,FALSE,FALSE,TRUE,FALSE,TRUE,149.994224350325,3.99,2.74,FALSE,TRUE,FALSE,TRUE,149.994224350325,1.49,1.02,FALSE,TRUE,FALSE,TRUE
"160",2016,980922,143,141.236090691119,-1.76,-1.23,141.736426343961,-1.26,-0.88,125.492450642328,-17.51,-12.24,147,144.785160055891,-2.21,-1.51,FALSE,FALSE,TRUE,FALSE,TRUE,144.866699094692,-2.13,-1.45,FALSE,TRUE,FALSE,TRUE,144.866699094692,-11.58,-7.88,FALSE,TRUE,TRUE,FALSE
"161",2016,980924,152,166.944637343322,14.94,9.83,165.859565702572,13.86,9.12,160.919537688709,8.92,5.87,153,157.168772071437,4.17,2.72,FALSE,FALSE,TRUE,FALSE,TRUE,155.960486482596,2.96,1.93,FALSE,TRUE,FALSE,TRUE,155.960486482596,-2.77,-1.81,FALSE,TRUE,TRUE,FALSE
"162",2016,980926,191,182.550032935044,-8.45,-4.42,194.111779685678,3.11,1.63,198.907466031019,7.91,4.14,192,179.917285719411,-12.08,-6.29,TRUE,FALSE,FALSE,TRUE,FALSE,184.170665416024,-7.83,-4.08,TRUE,FALSE,TRUE,FALSE,184.170665416024,-0.82,-0.43,FALSE,TRUE,FALSE,TRUE
"163",2016,980928,142,149.288720578359,7.29,5.13,140.704157687837,-1.3,-0.91,158.535407077535,16.54,11.64,145,140.298174418747,-4.7,-3.24,FALSE,FALSE,TRUE,TRUE,FALSE,143.972709455838,-1.03,-0.71,FALSE,TRUE,FALSE,TRUE,143.972709455838,-1.79,-1.24,FALSE,TRUE,FALSE,TRUE
"164",2016,980930,138,160.840114416516,22.84,16.55,145.214192580099,7.21,5.23,135.42759915333,-2.57,-1.86,141,153.548925879201,12.55,8.9,FALSE,FALSE,TRUE,FALSE,TRUE,153.506925405413,12.51,8.87,FALSE,TRUE,FALSE,TRUE,153.506925405413,7.05,5,FALSE,TRUE,FALSE,TRUE
"165",2016,980932,170,169.132406441016,-0.87,-0.51,185.853630436688,15.85,9.33,159.524401458955,-10.48,-6.16,171,167.690361348849,-3.31,-1.94,FALSE,FALSE,TRUE,TRUE,FALSE,168.655267121091,-2.34,-1.37,FALSE,TRUE,TRUE,FALSE,168.655267121091,-4.15,-2.43,FALSE,TRUE,TRUE,FALSE
"166",2016,980934,135,169.622000669655,34.62,25.65,157.220456185816,22.22,16.46,151.612446407592,16.61,12.31,137,150.584059876949,13.58,9.92,FALSE,FALSE,TRUE,FALSE,TRUE,156.259675244873,19.26,14.06,FALSE,TRUE,FALSE,TRUE,156.259675244873,27.94,20.4,FALSE,TRUE,FALSE,TRUE
"167",2016,980936,185,165.725786748785,-19.27,-10.42,175.530943875452,-9.47,-5.12,188.434669683727,3.43,1.86,172,147.454257977056,-24.55,-14.27,TRUE,TRUE,TRUE,TRUE,TRUE,153.538674858308,-18.46,-10.73,TRUE,TRUE,TRUE,TRUE,153.538674858308,-15.05,-8.75,TRUE,TRUE,TRUE,TRUE
"168",2016,980938,164,160.840114416516,-3.16,-1.93,147.930038280703,-16.07,-9.8,161.90853207013,-2.09,-1.28,154,141.944831788371,-12.06,-7.83,FALSE,TRUE,FALSE,TRUE,TRUE,142.309151836449,-11.69,-7.59,FALSE,FALSE,TRUE,TRUE,142.309151836449,-7.63,-4.95,FALSE,FALSE,TRUE,TRUE
"169",2016,980940,143,149.757774898757,6.76,4.73,141.355466076195,-1.64,-1.15,146.261332652157,3.26,2.28,146,157.090890428396,11.09,7.6,FALSE,FALSE,TRUE,FALSE,TRUE,158.702318478024,12.7,8.7,FALSE,TRUE,FALSE,TRUE,158.702318478024,5.89,4.03,FALSE,TRUE,FALSE,TRUE
"170",2016,980942,180,167.434231571961,-12.57,-6.98,165.859565702572,-14.14,-7.86,171.215623351247,-8.78,-4.88,182,183.591006810952,1.59,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,178.011109729257,-3.99,-2.19,FALSE,TRUE,TRUE,FALSE,178.011109729257,-0.61,-0.33,FALSE,TRUE,FALSE,TRUE
"171",2016,980944,160,150.83937756884,-9.16,-5.73,156.950108065226,-3.05,-1.91,149.096809808462,-10.9,-6.81,162,161.315854605341,-0.68,-0.42,FALSE,FALSE,TRUE,FALSE,TRUE,154.231154388564,-7.77,-4.8,FALSE,TRUE,TRUE,FALSE,154.231154388564,-8.1,-5,FALSE,TRUE,TRUE,FALSE
"172",2016,980946,189,152.568362300257,-36.43,-19.28,173.466406563204,-15.53,-8.22,193.018704439294,4.02,2.13,164,151.967204161881,-12.03,-7.34,TRUE,TRUE,TRUE,TRUE,TRUE,157.000733467831,-7,-4.27,TRUE,TRUE,TRUE,TRUE,157.000733467831,-0.31,-0.19,TRUE,TRUE,TRUE,TRUE
"173",2016,980950,172,204.091893666756,32.09,18.66,214.105844419794,42.11,24.48,176.382510639901,4.38,2.55,171,129.718012503951,-41.28,-24.14,TRUE,TRUE,TRUE,TRUE,TRUE,132.008069196269,-38.99,-22.8,TRUE,TRUE,TRUE,TRUE,132.008069196269,-23.62,-13.81,TRUE,TRUE,TRUE,TRUE
"174",2016,980952,174,187.277917434617,13.28,7.63,177.214520919933,3.21,1.85,177.732442172856,3.73,2.15,178,175.98190026098,-2.02,-1.13,FALSE,FALSE,TRUE,FALSE,TRUE,166.348359521896,-11.65,-6.55,TRUE,FALSE,TRUE,FALSE,166.348359521896,-12.38,-6.95,FALSE,TRUE,TRUE,FALSE
"175",2016,980954,195,164.267274016988,-30.73,-15.76,181.724555812194,-13.28,-6.81,190.995510979655,-4,-2.05,196,196.866227194592,0.87,0.44,FALSE,FALSE,TRUE,FALSE,TRUE,198.58386030452,2.58,1.32,FALSE,TRUE,FALSE,TRUE,198.58386030452,-2.05,-1.04,FALSE,TRUE,TRUE,FALSE
